model,accuracy_mean,accuracy_std,auc_mean,precision_mean,recall_mean,f1_mean,hit_rate,beat_spy_rate,strat_ret,excess_ret,baseline_ret,spy_ret,avg_picks
GaussianNB,0.5448,0.127,0.5167,0.5125,0.5217,0.4693,0.6737,0.4842,0.0728,0.0229,0.0391,0.0367,19.0
LightGBM,0.5483,0.0765,0.5411,0.5192,0.3654,0.4166,0.5895,0.4632,0.0436,0.0161,0.0391,0.0367,19.0
MLP,0.4897,0.1154,0.4895,0.363,0.2443,0.256,0.5684,0.4421,0.0427,-0.002,0.0391,0.0367,19.0
RandomForest,0.5345,0.0998,0.5406,0.4744,0.4613,0.4436,0.5895,0.4737,0.0429,0.0081,0.0391,0.0367,19.0
Stacked,0.4793,0.1153,0.4993,0.4046,0.3374,0.3411,0.5789,0.4421,0.0446,0.0034,0.0391,0.0367,19.0
XGBoost,0.5793,0.1053,0.5685,0.5374,0.4419,0.4746,0.6211,0.4947,0.0441,0.0089,0.0391,0.0367,19.0
